"","id","county","name","type","location","gloves","mask","homeade","gender","age","uncover_nose","touch_face","remove_mask","broke_6ft","pre_post","date","time","temp","weather","duration","no_cases","case_rate","neg_rate","pct_fatality","X","X.1","X.2","X.3","X.4","avg_zscore_price_index","median_zscore_price_index","age_two_bins.x","age_two_bins.y"
"535","store_6","grant","walmart","grocery","rural",0,1,0,1,"e",0,0,1,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.359288494315129,-0.300906779779409,"30+","30+"
"536","store_6","grant","walmart","grocery","rural",0,1,0,0,"e",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.359288494315129,-0.300906779779409,"30+","30+"
"537","store_6","grant","walmart","grocery","rural",0,1,1,1,"a",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.359288494315129,-0.300906779779409,"30+","30+"
"538","store_6","grant","walmart","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.359288494315129,-0.300906779779409,"30+","30+"
"539","store_6","grant","walmart","grocery","rural",0,0,0,0,"c",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.359288494315129,-0.300906779779409,"0-29","0-29"
"540","store_6","grant","walmart","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.359288494315129,-0.300906779779409,"30+","30+"
"541","store_6","grant","walmart","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.359288494315129,-0.300906779779409,"30+","30+"
"542","store_6","grant","walmart","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.359288494315129,-0.300906779779409,"30+","30+"
"543","store_6","grant","walmart","grocery","rural",0,1,1,0,"c",1,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.359288494315129,-0.300906779779409,"0-29","0-29"
"544","store_6","grant","walmart","grocery","rural",0,1,1,1,"y",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.359288494315129,-0.300906779779409,"0-29","0-29"
"545","store_6","grant","walmart","grocery","rural",0,1,0,0,"a",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.359288494315129,-0.300906779779409,"30+","30+"
"546","store_6","grant","walmart","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.359288494315129,-0.300906779779409,"30+","30+"
"547","store_6","grant","walmart","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.359288494315129,-0.300906779779409,"30+","30+"
"548","store_6","grant","walmart","grocery","rural",0,0,0,0,"y",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.359288494315129,-0.300906779779409,"0-29","0-29"
"549","store_6","grant","walmart","grocery","rural",0,0,0,1,"y",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.359288494315129,-0.300906779779409,"0-29","0-29"
"550","store_6","grant","walmart","grocery","rural",0,1,0,1,"e",0,1,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.359288494315129,-0.300906779779409,"30+","30+"
"551","store_6","grant","walmart","grocery","rural",0,1,0,1,"y",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.359288494315129,-0.300906779779409,"0-29","0-29"
"552","store_6","grant","walmart","grocery","rural",0,1,0,1,"y",0,1,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.359288494315129,-0.300906779779409,"0-29","0-29"
"553","store_6","grant","walmart","grocery","rural",0,1,1,1,"c",0,1,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.359288494315129,-0.300906779779409,"0-29","0-29"
"554","store_6","grant","walmart","grocery","rural",0,1,0,0,"c",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.359288494315129,-0.300906779779409,"0-29","0-29"
"555","store_6","grant","walmart","grocery","rural",0,0,0,1,"y",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.359288494315129,-0.300906779779409,"0-29","0-29"
"556","store_6","grant","walmart","grocery","rural",0,0,0,0,"y",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.359288494315129,-0.300906779779409,"0-29","0-29"
"557","store_6","grant","walmart","grocery","rural",0,0,0,0,"y",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.359288494315129,-0.300906779779409,"0-29","0-29"
"558","store_6","grant","walmart","grocery","rural",0,0,0,0,"y",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.359288494315129,-0.300906779779409,"0-29","0-29"
"559","store_6","grant","walmart","grocery","rural",0,0,0,1,"y",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.359288494315129,-0.300906779779409,"0-29","0-29"
"560","store_6","grant","walmart","grocery","rural",0,0,0,0,"y",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.359288494315129,-0.300906779779409,"0-29","0-29"
"561","store_6","grant","walmart","grocery","rural",0,0,0,0,"y",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.359288494315129,-0.300906779779409,"0-29","0-29"
"562","store_6","grant","walmart","grocery","rural",0,0,0,1,"y",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.359288494315129,-0.300906779779409,"0-29","0-29"
"563","store_6","grant","walmart","grocery","rural",0,0,0,1,"y",0,1,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.359288494315129,-0.300906779779409,"0-29","0-29"
"564","store_6","grant","walmart","grocery","rural",0,0,0,0,"y",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.359288494315129,-0.300906779779409,"0-29","0-29"
"565","store_6","grant","walmart","grocery","rural",0,0,0,1,"y",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.359288494315129,-0.300906779779409,"0-29","0-29"
"566","store_6","grant","walmart","grocery","rural",0,0,0,1,"e",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.359288494315129,-0.300906779779409,"30+","30+"
"567","store_6","grant","walmart","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.359288494315129,-0.300906779779409,"30+","30+"
"568","store_6","grant","walmart","grocery","rural",0,0,0,1,"e",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.359288494315129,-0.300906779779409,"30+","30+"
"569","store_6","grant","walmart","grocery","rural",0,0,0,0,"y",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.359288494315129,-0.300906779779409,"0-29","0-29"
"570","store_6","grant","walmart","grocery","rural",0,0,0,1,"y",0,1,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.359288494315129,-0.300906779779409,"0-29","0-29"
"571","store_6","grant","walmart","grocery","rural",0,0,0,0,"c",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.359288494315129,-0.300906779779409,"0-29","0-29"
"572","store_6","grant","walmart","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.359288494315129,-0.300906779779409,"30+","30+"
"573","store_6","grant","walmart","grocery","rural",0,1,1,1,"a",0,0,0,0,"post","5.16.20",1600,70,"cloudy",40,74,142.8,3232,14,0,"",0,0,"",-0.359288494315129,-0.300906779779409,"30+","30+"
"574","store_7","walworth","walmart","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.17.20",1500,55,"rainy",35,284,275.7,1843,4,0,"",0,0,"",-0.611336065309452,-0.485375058890431,"30+","30+"
"575","store_7","walworth","walmart","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.17.20",1500,55,"rainy",35,284,275.7,1843,4,0,"",0,0,"",-0.611336065309452,-0.485375058890431,"30+","30+"
"576","store_7","walworth","walmart","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.17.20",1500,55,"rainy",35,284,275.7,1843,4,0,"",0,0,"",-0.611336065309452,-0.485375058890431,"30+","30+"
"577","store_7","walworth","walmart","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.17.20",1500,55,"rainy",35,284,275.7,1843,4,0,"",0,0,"",-0.611336065309452,-0.485375058890431,"30+","30+"
"578","store_7","walworth","walmart","grocery","rural",0,1,1,0,"c",0,0,0,0,"post","5.17.20",1500,55,"rainy",35,284,275.7,1843,4,0,"",0,0,"",-0.611336065309452,-0.485375058890431,"0-29","0-29"
"579","store_7","walworth","walmart","grocery","rural",0,0,0,1,"e",0,0,0,0,"post","5.17.20",1500,55,"rainy",35,284,275.7,1843,4,0,"",0,0,"",-0.611336065309452,-0.485375058890431,"30+","30+"
"580","store_7","walworth","walmart","grocery","rural",0,1,0,0,"a",0,0,0,0,"post","5.17.20",1500,55,"rainy",35,284,275.7,1843,4,0,"",0,0,"",-0.611336065309452,-0.485375058890431,"30+","30+"
"581","store_7","walworth","walmart","grocery","rural",0,1,0,1,"e",0,0,0,0,"post","5.17.20",1500,55,"rainy",35,284,275.7,1843,4,0,"",0,0,"",-0.611336065309452,-0.485375058890431,"30+","30+"
"582","store_7","walworth","walmart","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.17.20",1500,55,"rainy",35,284,275.7,1843,4,0,"",0,0,"",-0.611336065309452,-0.485375058890431,"30+","30+"
"583","store_7","walworth","walmart","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.17.20",1500,55,"rainy",35,284,275.7,1843,4,0,"",0,0,"",-0.611336065309452,-0.485375058890431,"30+","30+"
"584","store_7","walworth","walmart","grocery","rural",0,0,0,1,"c",0,0,0,0,"post","5.17.20",1500,55,"rainy",35,284,275.7,1843,4,0,"",0,0,"",-0.611336065309452,-0.485375058890431,"0-29","0-29"
"585","store_7","walworth","walmart","grocery","rural",0,0,0,1,"e",0,0,0,0,"post","5.17.20",1500,55,"rainy",35,284,275.7,1843,4,0,"",0,0,"",-0.611336065309452,-0.485375058890431,"30+","30+"
"586","store_7","walworth","walmart","grocery","rural",0,1,0,1,"a",0,0,0,0,"post","5.17.20",1500,55,"rainy",35,284,275.7,1843,4,0,"",0,0,"",-0.611336065309452,-0.485375058890431,"30+","30+"
"587","store_7","walworth","walmart","grocery","rural",0,0,0,0,"e",0,0,0,0,"post","5.17.20",1500,55,"rainy",35,284,275.7,1843,4,0,"",0,0,"",-0.611336065309452,-0.485375058890431,"30+","30+"
"588","store_7","walworth","walmart","grocery","rural",0,0,0,1,"e",0,0,0,0,"post","5.17.20",1500,55,"rainy",35,284,275.7,1843,4,0,"",0,0,"",-0.611336065309452,-0.485375058890431,"30+","30+"
"589","store_7","walworth","walmart","grocery","rural",0,1,1,1,"c",0,0,0,0,"post","5.17.20",1500,55,"rainy",35,284,275.7,1843,4,0,"",0,0,"",-0.611336065309452,-0.485375058890431,"0-29","0-29"
"590","store_7","walworth","walmart","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.17.20",1500,55,"rainy",35,284,275.7,1843,4,0,"",0,0,"",-0.611336065309452,-0.485375058890431,"30+","30+"
"591","store_7","walworth","walmart","grocery","rural",0,1,0,1,"a",0,0,0,0,"post","5.17.20",1500,55,"rainy",35,284,275.7,1843,4,0,"",0,0,"",-0.611336065309452,-0.485375058890431,"30+","30+"
"592","store_7","walworth","walmart","grocery","rural",0,1,0,0,"y",0,0,0,0,"post","5.17.20",1500,55,"rainy",35,284,275.7,1843,4,0,"",0,0,"",-0.611336065309452,-0.485375058890431,"0-29","0-29"
"593","store_7","walworth","walmart","grocery","rural",0,1,0,1,"a",0,0,0,0,"post","5.17.20",1500,55,"rainy",35,284,275.7,1843,4,0,"",0,0,"",-0.611336065309452,-0.485375058890431,"30+","30+"
"594","store_7","walworth","walmart","grocery","rural",0,1,1,1,"y",0,0,0,0,"post","5.17.20",1500,55,"rainy",35,284,275.7,1843,4,0,"",0,0,"",-0.611336065309452,-0.485375058890431,"0-29","0-29"
"595","store_7","walworth","walmart","grocery","rural",0,0,0,0,"y",0,0,0,0,"post","5.17.20",1500,55,"rainy",35,284,275.7,1843,4,0,"",0,0,"",-0.611336065309452,-0.485375058890431,"0-29","0-29"
"596","store_7","walworth","walmart","grocery","rural",0,0,0,0,"y",0,0,0,0,"post","5.17.20",1500,55,"rainy",35,284,275.7,1843,4,0,"",0,0,"",-0.611336065309452,-0.485375058890431,"0-29","0-29"
"597","store_7","walworth","walmart","grocery","rural",0,1,0,1,"a",0,0,0,0,"post","5.17.20",1500,55,"rainy",35,284,275.7,1843,4,0,"",0,0,"",-0.611336065309452,-0.485375058890431,"30+","30+"
"598","store_7","walworth","walmart","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.17.20",1500,55,"rainy",35,284,275.7,1843,4,0,"",0,0,"",-0.611336065309452,-0.485375058890431,"30+","30+"
"599","store_7","walworth","walmart","grocery","rural",0,0,0,1,"c",0,0,0,0,"post","5.17.20",1500,55,"rainy",35,284,275.7,1843,4,0,"",0,0,"",-0.611336065309452,-0.485375058890431,"0-29","0-29"
"600","store_7","walworth","walmart","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.17.20",1500,55,"rainy",35,284,275.7,1843,4,0,"",0,0,"",-0.611336065309452,-0.485375058890431,"30+","30+"
"601","store_7","walworth","walmart","grocery","rural",0,1,1,0,"y",0,0,0,0,"post","5.17.20",1500,55,"rainy",35,284,275.7,1843,4,0,"",0,0,"",-0.611336065309452,-0.485375058890431,"0-29","0-29"
"602","store_7","walworth","walmart","grocery","rural",0,0,0,1,"e",0,0,0,0,"post","5.17.20",1500,55,"rainy",35,284,275.7,1843,4,0,"",0,0,"",-0.611336065309452,-0.485375058890431,"30+","30+"
"603","store_7","walworth","walmart","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.17.20",1500,55,"rainy",35,284,275.7,1843,4,0,"",0,0,"",-0.611336065309452,-0.485375058890431,"30+","30+"
"604","store_7","walworth","walmart","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.17.20",1500,55,"rainy",35,284,275.7,1843,4,0,"",0,0,"",-0.611336065309452,-0.485375058890431,"30+","30+"
"605","store_7","walworth","walmart","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.17.20",1500,55,"rainy",35,284,275.7,1843,4,0,"",0,0,"",-0.611336065309452,-0.485375058890431,"30+","30+"
"606","store_7","walworth","walmart","grocery","rural",0,0,0,1,"c",0,0,0,0,"post","5.17.20",1500,55,"rainy",35,284,275.7,1843,4,0,"",0,0,"",-0.611336065309452,-0.485375058890431,"0-29","0-29"
"607","store_7","walworth","walmart","grocery","rural",0,0,0,0,"c",0,0,0,0,"post","5.17.20",1500,55,"rainy",35,284,275.7,1843,4,0,"",0,0,"",-0.611336065309452,-0.485375058890431,"0-29","0-29"
"608","store_7","walworth","walmart","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.17.20",1500,55,"rainy",35,284,275.7,1843,4,0,"",0,0,"",-0.611336065309452,-0.485375058890431,"30+","30+"
"609","store_7","walworth","walmart","grocery","rural",0,1,0,1,"a",0,0,1,0,"post","5.17.20",1500,55,"rainy",35,284,275.7,1843,4,0,"",0,0,"",-0.611336065309452,-0.485375058890431,"30+","30+"
"610","store_7","walworth","walmart","grocery","rural",0,0,0,0,"e",0,0,0,0,"post","5.17.20",1500,55,"rainy",35,284,275.7,1843,4,0,"",0,0,"",-0.611336065309452,-0.485375058890431,"30+","30+"
"611","store_7","walworth","walmart","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.17.20",1500,55,"rainy",35,284,275.7,1843,4,0,"",0,0,"",-0.611336065309452,-0.485375058890431,"30+","30+"
"612","store_7","walworth","walmart","grocery","rural",0,0,0,0,"y",0,0,0,0,"post","5.17.20",1500,55,"rainy",35,284,275.7,1843,4,0,"",0,0,"",-0.611336065309452,-0.485375058890431,"0-29","0-29"
"613","store_7","walworth","walmart","grocery","rural",0,1,0,0,"a",0,0,0,0,"post","5.17.20",1500,55,"rainy",35,284,275.7,1843,4,0,"",0,0,"",-0.611336065309452,-0.485375058890431,"30+","30+"
"614","store_7","walworth","walmart","grocery","rural",0,1,0,1,"a",0,0,0,0,"post","5.17.20",1500,55,"rainy",35,284,275.7,1843,4,0,"",0,0,"",-0.611336065309452,-0.485375058890431,"30+","30+"
"615","store_7","walworth","walmart","grocery","rural",0,1,0,0,"c",0,0,0,0,"post","5.17.20",1500,55,"rainy",35,284,275.7,1843,4,0,"",0,0,"",-0.611336065309452,-0.485375058890431,"0-29","0-29"
"616","store_7","walworth","walmart","grocery","rural",0,1,0,1,"c",0,0,0,0,"post","5.17.20",1500,55,"rainy",35,284,275.7,1843,4,0,"",0,0,"",-0.611336065309452,-0.485375058890431,"0-29","0-29"
"617","store_7","walworth","walmart","grocery","rural",0,1,0,0,"e",0,0,0,0,"post","5.17.20",1500,55,"rainy",35,284,275.7,1843,4,0,"",0,0,"",-0.611336065309452,-0.485375058890431,"30+","30+"
"618","store_7","walworth","walmart","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.17.20",1500,55,"rainy",35,284,275.7,1843,4,0,"",0,0,"",-0.611336065309452,-0.485375058890431,"30+","30+"
"619","store_7","walworth","walmart","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.17.20",1500,55,"rainy",35,284,275.7,1843,4,0,"",0,0,"",-0.611336065309452,-0.485375058890431,"30+","30+"
"620","store_7","walworth","walmart","grocery","rural",0,0,0,1,"c",0,0,0,0,"post","5.17.20",1500,55,"rainy",35,284,275.7,1843,4,0,"",0,0,"",-0.611336065309452,-0.485375058890431,"0-29","0-29"
"621","store_7","walworth","walmart","grocery","rural",0,0,0,0,"e",0,0,0,0,"post","5.17.20",1500,55,"rainy",35,284,275.7,1843,4,0,"",0,0,"",-0.611336065309452,-0.485375058890431,"30+","30+"
"622","store_7","walworth","walmart","grocery","rural",0,1,1,0,"a",0,1,0,0,"post","5.17.20",1500,55,"rainy",35,284,275.7,1843,4,0,"",0,0,"",-0.611336065309452,-0.485375058890431,"30+","30+"
"623","store_7","walworth","walmart","grocery","rural",0,0,0,1,"y",0,0,0,0,"post","5.17.20",1500,55,"rainy",35,284,275.7,1843,4,0,"",0,0,"",-0.611336065309452,-0.485375058890431,"0-29","0-29"
"624","store_7","walworth","walmart","grocery","rural",0,0,0,0,"y",0,0,0,0,"post","5.17.20",1500,55,"rainy",35,284,275.7,1843,4,0,"",0,0,"",-0.611336065309452,-0.485375058890431,"0-29","0-29"
"625","store_7","walworth","walmart","grocery","rural",0,0,0,1,"e",0,0,0,0,"post","5.17.20",1500,55,"rainy",35,284,275.7,1843,4,0,"",0,0,"",-0.611336065309452,-0.485375058890431,"30+","30+"
"626","store_7","walworth","walmart","grocery","rural",0,0,0,1,"e",0,0,0,0,"post","5.17.20",1500,55,"rainy",35,284,275.7,1843,4,0,"",0,0,"",-0.611336065309452,-0.485375058890431,"30+","30+"
"627","store_7","walworth","walmart","grocery","rural",0,0,0,0,"e",0,0,0,0,"post","5.17.20",1500,55,"rainy",35,284,275.7,1843,4,0,"",0,0,"",-0.611336065309452,-0.485375058890431,"30+","30+"
"628","store_7","walworth","walmart","grocery","rural",0,0,0,0,"y",0,0,0,0,"post","5.17.20",1500,55,"rainy",35,284,275.7,1843,4,0,"",0,0,"",-0.611336065309452,-0.485375058890431,"0-29","0-29"
"629","store_7","walworth","walmart","grocery","rural",0,0,0,0,"c",0,0,0,0,"post","5.17.20",1500,55,"rainy",35,284,275.7,1843,4,0,"",0,0,"",-0.611336065309452,-0.485375058890431,"0-29","0-29"
"630","store_7","walworth","walmart","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.17.20",1500,55,"rainy",35,284,275.7,1843,4,0,"",0,0,"",-0.611336065309452,-0.485375058890431,"30+","30+"
"631","store_7","walworth","walmart","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.17.20",1500,55,"rainy",35,284,275.7,1843,4,0,"",0,0,"",-0.611336065309452,-0.485375058890431,"30+","30+"
"632","store_7","walworth","walmart","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.17.20",1500,55,"rainy",35,284,275.7,1843,4,0,"",0,0,"",-0.611336065309452,-0.485375058890431,"30+","30+"
"633","store_7","walworth","walmart","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.17.20",1500,55,"rainy",35,284,275.7,1843,4,0,"",0,0,"",-0.611336065309452,-0.485375058890431,"30+","30+"
"634","store_7","walworth","walmart","grocery","rural",0,0,0,0,"y",0,0,0,0,"post","5.17.20",1500,55,"rainy",35,284,275.7,1843,4,0,"",0,0,"",-0.611336065309452,-0.485375058890431,"0-29","0-29"
"635","store_7","walworth","walmart","grocery","rural",0,0,0,0,"y",0,0,0,0,"post","5.17.20",1500,55,"rainy",35,284,275.7,1843,4,0,"",0,0,"",-0.611336065309452,-0.485375058890431,"0-29","0-29"
"636","store_7","walworth","walmart","grocery","rural",0,0,0,1,"y",0,0,0,0,"post","5.17.20",1500,55,"rainy",35,284,275.7,1843,4,0,"",0,0,"",-0.611336065309452,-0.485375058890431,"0-29","0-29"
"637","store_7","walworth","walmart","grocery","rural",0,0,0,0,"y",0,0,0,0,"post","5.17.20",1500,55,"rainy",35,284,275.7,1843,4,0,"",0,0,"",-0.611336065309452,-0.485375058890431,"0-29","0-29"
"638","store_7","walworth","walmart","grocery","rural",0,0,0,0,"y",0,0,0,0,"post","5.17.20",1500,55,"rainy",35,284,275.7,1843,4,0,"",0,0,"",-0.611336065309452,-0.485375058890431,"0-29","0-29"
"639","store_7","walworth","walmart","grocery","rural",0,0,0,0,"y",0,0,0,0,"post","5.17.20",1500,55,"rainy",35,284,275.7,1843,4,0,"",0,0,"",-0.611336065309452,-0.485375058890431,"0-29","0-29"
"640","store_7","walworth","walmart","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.17.20",1500,55,"rainy",35,284,275.7,1843,4,0,"",0,0,"",-0.611336065309452,-0.485375058890431,"30+","30+"
"641","store_7","walworth","walmart","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.17.20",1500,55,"rainy",35,284,275.7,1843,4,0,"",0,0,"",-0.611336065309452,-0.485375058890431,"30+","30+"
"642","store_7","walworth","walmart","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.17.20",1500,55,"rainy",35,284,275.7,1843,4,0,"",0,0,"",-0.611336065309452,-0.485375058890431,"30+","30+"
"643","store_7","walworth","walmart","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.17.20",1500,55,"rainy",35,284,275.7,1843,4,0,"",0,0,"",-0.611336065309452,-0.485375058890431,"30+","30+"
"644","store_7","walworth","walmart","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.17.20",1500,55,"rainy",35,284,275.7,1843,4,0,"",0,0,"",-0.611336065309452,-0.485375058890431,"30+","30+"
"645","store_7","walworth","walmart","grocery","rural",0,1,1,1,"y",0,0,0,0,"post","5.17.20",1500,55,"rainy",35,284,275.7,1843,4,0,"",0,0,"",-0.611336065309452,-0.485375058890431,"0-29","0-29"
"646","store_7","walworth","walmart","grocery","rural",0,0,0,0,"y",0,0,0,0,"post","5.17.20",1500,55,"rainy",35,284,275.7,1843,4,0,"",0,0,"",-0.611336065309452,-0.485375058890431,"0-29","0-29"
"647","store_7","walworth","walmart","grocery","rural",0,0,0,1,"y",0,0,0,0,"post","5.17.20",1500,55,"rainy",35,284,275.7,1843,4,0,"",0,0,"",-0.611336065309452,-0.485375058890431,"0-29","0-29"
