"","id","county","name","type","location","gloves","mask","homeade","gender","age","uncover_nose","touch_face","remove_mask","broke_6ft","pre_post","date","time","temp","weather","duration","no_cases","case_rate","neg_rate","pct_fatality","X","X.1","X.2","X.3","X.4","avg_zscore_price_index","median_zscore_price_index","age_two_bins"
"423","store_14","polk","dicks_mkt","grocery","rural",0,0,0,0,"e",0,0,0,0,"post","5.27.20",1200,70,"cloudy",80,17,39.2,2619,6,0,"",0,0,"",0.124372048148171,0.0512090409426132,"30+"
"424","store_14","polk","dicks_mkt","grocery","rural",0,0,0,0,"y",0,0,0,0,"post","5.27.20",1200,70,"cloudy",80,17,39.2,2619,6,0,"",0,0,"",0.124372048148171,0.0512090409426132,"0-29"
"425","store_14","polk","dicks_mkt","grocery","rural",0,0,0,0,"e",0,0,0,0,"post","5.27.20",1200,70,"cloudy",80,17,39.2,2619,6,0,"",0,0,"",0.124372048148171,0.0512090409426132,"30+"
"426","store_14","polk","dicks_mkt","grocery","rural",0,0,0,1,"e",0,0,0,0,"post","5.27.20",1200,70,"cloudy",80,17,39.2,2619,6,0,"",0,0,"",0.124372048148171,0.0512090409426132,"30+"
"427","store_14","polk","dicks_mkt","grocery","rural",0,0,0,1,"y",0,0,0,0,"post","5.27.20",1200,70,"cloudy",80,17,39.2,2619,6,0,"",0,0,"",0.124372048148171,0.0512090409426132,"0-29"
"428","store_14","polk","dicks_mkt","grocery","rural",0,0,0,0,"y",0,0,0,0,"post","5.27.20",1200,70,"cloudy",80,17,39.2,2619,6,0,"",0,0,"",0.124372048148171,0.0512090409426132,"0-29"
"429","store_14","polk","dicks_mkt","grocery","rural",0,1,1,1,"e",0,0,0,0,"post","5.27.20",1200,70,"cloudy",80,17,39.2,2619,6,0,"",0,0,"",0.124372048148171,0.0512090409426132,"30+"
"430","store_14","polk","dicks_mkt","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.27.20",1200,70,"cloudy",80,17,39.2,2619,6,0,"",0,0,"",0.124372048148171,0.0512090409426132,"30+"
"431","store_14","polk","dicks_mkt","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.27.20",1200,70,"cloudy",80,17,39.2,2619,6,0,"",0,0,"",0.124372048148171,0.0512090409426132,"30+"
"432","store_14","polk","dicks_mkt","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.27.20",1200,70,"cloudy",80,17,39.2,2619,6,0,"",0,0,"",0.124372048148171,0.0512090409426132,"30+"
"433","store_14","polk","dicks_mkt","grocery","rural",0,0,0,1,"e",0,0,0,0,"post","5.27.20",1200,70,"cloudy",80,17,39.2,2619,6,0,"",0,0,"",0.124372048148171,0.0512090409426132,"30+"
"434","store_14","polk","dicks_mkt","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.27.20",1200,70,"cloudy",80,17,39.2,2619,6,0,"",0,0,"",0.124372048148171,0.0512090409426132,"30+"
"435","store_14","polk","dicks_mkt","grocery","rural",0,0,0,0,"e",0,0,0,0,"post","5.27.20",1200,70,"cloudy",80,17,39.2,2619,6,0,"",0,0,"",0.124372048148171,0.0512090409426132,"30+"
"436","store_14","polk","dicks_mkt","grocery","rural",0,0,0,1,"e",0,0,0,0,"post","5.27.20",1200,70,"cloudy",80,17,39.2,2619,6,0,"",0,0,"",0.124372048148171,0.0512090409426132,"30+"
"437","store_14","polk","dicks_mkt","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.27.20",1200,70,"cloudy",80,17,39.2,2619,6,0,"",0,0,"",0.124372048148171,0.0512090409426132,"30+"
"438","store_14","polk","dicks_mkt","grocery","rural",0,1,1,0,"e",0,0,0,0,"post","5.27.20",1200,70,"cloudy",80,17,39.2,2619,6,0,"",0,0,"",0.124372048148171,0.0512090409426132,"30+"
"439","store_14","polk","dicks_mkt","grocery","rural",0,1,1,1,"a",0,0,0,0,"post","5.27.20",1200,70,"cloudy",80,17,39.2,2619,6,0,"",0,0,"",0.124372048148171,0.0512090409426132,"30+"
"440","store_14","polk","dicks_mkt","grocery","rural",0,0,0,1,"y",0,0,0,0,"post","5.27.20",1200,70,"cloudy",80,17,39.2,2619,6,0,"",0,0,"",0.124372048148171,0.0512090409426132,"0-29"
"441","store_14","polk","dicks_mkt","grocery","rural",0,0,0,0,"y",0,0,0,0,"post","5.27.20",1200,70,"cloudy",80,17,39.2,2619,6,0,"",0,0,"",0.124372048148171,0.0512090409426132,"0-29"
"442","store_14","polk","dicks_mkt","grocery","rural",0,1,0,1,"e",0,0,0,0,"post","5.27.20",1200,70,"cloudy",80,17,39.2,2619,6,0,"",0,0,"",0.124372048148171,0.0512090409426132,"30+"
"443","store_14","polk","dicks_mkt","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.27.20",1200,70,"cloudy",80,17,39.2,2619,6,0,"",0,0,"",0.124372048148171,0.0512090409426132,"30+"
"444","store_14","polk","dicks_mkt","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.27.20",1200,70,"cloudy",80,17,39.2,2619,6,0,"",0,0,"",0.124372048148171,0.0512090409426132,"30+"
"445","store_14","polk","dicks_mkt","grocery","rural",0,0,0,1,"e",0,0,0,0,"post","5.27.20",1200,70,"cloudy",80,17,39.2,2619,6,0,"",0,0,"",0.124372048148171,0.0512090409426132,"30+"
"446","store_14","polk","dicks_mkt","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.27.20",1200,70,"cloudy",80,17,39.2,2619,6,0,"",0,0,"",0.124372048148171,0.0512090409426132,"30+"
"447","store_14","polk","dicks_mkt","grocery","rural",0,1,0,1,"e",0,0,0,0,"post","5.27.20",1200,70,"cloudy",80,17,39.2,2619,6,0,"",0,0,"",0.124372048148171,0.0512090409426132,"30+"
"448","store_14","polk","dicks_mkt","grocery","rural",0,0,0,1,"e",0,0,0,0,"post","5.27.20",1200,70,"cloudy",80,17,39.2,2619,6,0,"",0,0,"",0.124372048148171,0.0512090409426132,"30+"
"449","store_14","polk","dicks_mkt","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.27.20",1200,70,"cloudy",80,17,39.2,2619,6,0,"",0,0,"",0.124372048148171,0.0512090409426132,"30+"
"450","store_14","polk","dicks_mkt","grocery","rural",0,0,0,1,"e",0,0,0,0,"post","5.27.20",1200,70,"cloudy",80,17,39.2,2619,6,0,"",0,0,"",0.124372048148171,0.0512090409426132,"30+"
"451","store_14","polk","dicks_mkt","grocery","rural",0,0,0,0,"e",0,0,0,0,"post","5.27.20",1200,70,"cloudy",80,17,39.2,2619,6,0,"",0,0,"",0.124372048148171,0.0512090409426132,"30+"
"452","store_14","polk","dicks_mkt","grocery","rural",0,0,0,1,"e",0,0,0,0,"post","5.27.20",1200,70,"cloudy",80,17,39.2,2619,6,0,"",0,0,"",0.124372048148171,0.0512090409426132,"30+"
"453","store_14","polk","dicks_mkt","grocery","rural",0,1,1,0,"e",0,0,0,0,"post","5.27.20",1200,70,"cloudy",80,17,39.2,2619,6,0,"",0,0,"",0.124372048148171,0.0512090409426132,"30+"
"454","store_14","polk","dicks_mkt","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.27.20",1200,70,"cloudy",80,17,39.2,2619,6,0,"",0,0,"",0.124372048148171,0.0512090409426132,"30+"
"455","store_14","polk","dicks_mkt","grocery","rural",0,0,0,1,"e",0,0,0,0,"post","5.27.20",1200,70,"cloudy",80,17,39.2,2619,6,0,"",0,0,"",0.124372048148171,0.0512090409426132,"30+"
"456","store_14","polk","dicks_mkt","grocery","rural",0,1,0,1,"e",0,0,0,0,"post","5.27.20",1200,70,"cloudy",80,17,39.2,2619,6,0,"",0,0,"",0.124372048148171,0.0512090409426132,"30+"
"457","store_14","polk","dicks_mkt","grocery","rural",0,0,0,1,"y",0,0,0,0,"post","5.27.20",1200,70,"cloudy",80,17,39.2,2619,6,0,"",0,0,"",0.124372048148171,0.0512090409426132,"0-29"
"458","store_14","polk","dicks_mkt","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.27.20",1200,70,"cloudy",80,17,39.2,2619,6,0,"",0,0,"",0.124372048148171,0.0512090409426132,"30+"
"459","store_14","polk","dicks_mkt","grocery","rural",0,1,0,0,"e",0,0,0,1,"post","5.27.20",1200,70,"cloudy",80,17,39.2,2619,6,0,"",0,0,"",0.124372048148171,0.0512090409426132,"30+"
"460","store_14","polk","dicks_mkt","grocery","rural",0,0,0,1,"e",0,0,0,0,"post","5.27.20",1200,70,"cloudy",80,17,39.2,2619,6,0,"",0,0,"",0.124372048148171,0.0512090409426132,"30+"
"461","store_14","polk","dicks_mkt","grocery","rural",0,0,0,1,"y",0,0,0,0,"post","5.27.20",1200,70,"cloudy",80,17,39.2,2619,6,0,"",0,0,"",0.124372048148171,0.0512090409426132,"0-29"
"462","store_14","polk","dicks_mkt","grocery","rural",0,1,1,1,"a",0,0,0,0,"post","5.27.20",1200,70,"cloudy",80,17,39.2,2619,6,0,"",0,0,"",0.124372048148171,0.0512090409426132,"30+"
"463","store_14","polk","dicks_mkt","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.27.20",1200,70,"cloudy",80,17,39.2,2619,6,0,"",0,0,"",0.124372048148171,0.0512090409426132,"30+"
"464","store_14","polk","dicks_mkt","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.27.20",1200,70,"cloudy",80,17,39.2,2619,6,0,"",0,0,"",0.124372048148171,0.0512090409426132,"30+"
"465","store_14","polk","dicks_mkt","grocery","rural",0,1,1,1,"a",0,0,0,0,"post","5.27.20",1200,70,"cloudy",80,17,39.2,2619,6,0,"",0,0,"",0.124372048148171,0.0512090409426132,"30+"
"466","store_14","polk","dicks_mkt","grocery","rural",0,1,0,0,"e",0,0,0,0,"post","5.27.20",1200,70,"cloudy",80,17,39.2,2619,6,0,"",0,0,"",0.124372048148171,0.0512090409426132,"30+"
"467","store_14","polk","dicks_mkt","grocery","rural",0,0,0,1,"y",0,0,0,0,"post","5.27.20",1200,70,"cloudy",80,17,39.2,2619,6,0,"",0,0,"",0.124372048148171,0.0512090409426132,"0-29"
"468","store_14","polk","dicks_mkt","grocery","rural",0,1,1,0,"e",0,0,1,0,"post","5.27.20",1200,70,"cloudy",80,17,39.2,2619,6,0,"",0,0,"",0.124372048148171,0.0512090409426132,"30+"
"469","store_14","polk","dicks_mkt","grocery","rural",0,0,0,1,"y",0,0,0,0,"post","5.27.20",1200,70,"cloudy",80,17,39.2,2619,6,0,"",0,0,"",0.124372048148171,0.0512090409426132,"0-29"
"470","store_14","polk","dicks_mkt","grocery","rural",0,0,0,0,"e",0,0,0,0,"post","5.27.20",1200,70,"cloudy",80,17,39.2,2619,6,0,"",0,0,"",0.124372048148171,0.0512090409426132,"30+"
"471","store_14","polk","dicks_mkt","grocery","rural",0,0,0,0,"e",0,0,0,0,"post","5.27.20",1200,70,"cloudy",80,17,39.2,2619,6,0,"",0,0,"",0.124372048148171,0.0512090409426132,"30+"
"472","store_14","polk","dicks_mkt","grocery","rural",0,0,0,0,"e",0,0,0,0,"post","5.27.20",1200,70,"cloudy",80,17,39.2,2619,6,0,"",0,0,"",0.124372048148171,0.0512090409426132,"30+"
"473","store_14","polk","dicks_mkt","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.27.20",1200,70,"cloudy",80,17,39.2,2619,6,0,"",0,0,"",0.124372048148171,0.0512090409426132,"30+"
"474","store_14","polk","dicks_mkt","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.27.20",1200,70,"cloudy",80,17,39.2,2619,6,0,"",0,0,"",0.124372048148171,0.0512090409426132,"30+"
"475","store_14","polk","dicks_mkt","grocery","rural",0,0,0,1,"e",0,0,0,0,"post","5.27.20",1200,70,"cloudy",80,17,39.2,2619,6,0,"",0,0,"",0.124372048148171,0.0512090409426132,"30+"
"476","store_14","polk","dicks_mkt","grocery","rural",0,0,0,0,"e",0,0,0,0,"post","5.27.20",1200,70,"cloudy",80,17,39.2,2619,6,0,"",0,0,"",0.124372048148171,0.0512090409426132,"30+"
"477","store_14","polk","dicks_mkt","grocery","rural",0,1,1,1,"e",0,0,0,0,"post","5.27.20",1200,70,"cloudy",80,17,39.2,2619,6,0,"",0,0,"",0.124372048148171,0.0512090409426132,"30+"
"478","store_14","polk","dicks_mkt","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.27.20",1200,70,"cloudy",80,17,39.2,2619,6,0,"",0,0,"",0.124372048148171,0.0512090409426132,"30+"
"479","store_14","polk","dicks_mkt","grocery","rural",0,1,0,0,"e",0,0,0,0,"post","5.27.20",1200,70,"cloudy",80,17,39.2,2619,6,0,"",0,0,"",0.124372048148171,0.0512090409426132,"30+"
"480","store_14","polk","dicks_mkt","grocery","rural",0,1,1,1,"e",0,0,0,0,"post","5.27.20",1200,70,"cloudy",80,17,39.2,2619,6,0,"",0,0,"",0.124372048148171,0.0512090409426132,"30+"
"481","store_14","polk","dicks_mkt","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.27.20",1200,70,"cloudy",80,17,39.2,2619,6,0,"",0,0,"",0.124372048148171,0.0512090409426132,"30+"
"482","store_14","polk","dicks_mkt","grocery","rural",0,1,0,1,"a",0,0,0,0,"post","5.27.20",1200,70,"cloudy",80,17,39.2,2619,6,0,"",0,0,"",0.124372048148171,0.0512090409426132,"30+"
"483","store_14","polk","dicks_mkt","grocery","rural",0,0,0,0,"e",0,0,0,0,"post","5.27.20",1200,70,"cloudy",80,17,39.2,2619,6,0,"",0,0,"",0.124372048148171,0.0512090409426132,"30+"
"484","store_14","polk","dicks_mkt","grocery","rural",0,1,0,1,"a",0,0,0,0,"post","5.27.20",1200,70,"cloudy",80,17,39.2,2619,6,0,"",0,0,"",0.124372048148171,0.0512090409426132,"30+"
"485","store_14","polk","dicks_mkt","grocery","rural",0,1,1,1,"a",0,0,0,0,"post","5.27.20",1200,70,"cloudy",80,17,39.2,2619,6,0,"",0,0,"",0.124372048148171,0.0512090409426132,"30+"
"486","store_14","polk","dicks_mkt","grocery","rural",0,1,1,1,"a",0,0,0,0,"post","5.27.20",1200,70,"cloudy",80,17,39.2,2619,6,0,"",0,0,"",0.124372048148171,0.0512090409426132,"30+"
"487","store_14","polk","dicks_mkt","grocery","rural",0,1,1,1,"a",0,0,0,0,"post","5.27.20",1200,70,"cloudy",80,17,39.2,2619,6,0,"",0,0,"",0.124372048148171,0.0512090409426132,"30+"
"488","store_14","polk","dicks_mkt","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.27.20",1200,70,"cloudy",80,17,39.2,2619,6,0,"",0,0,"",0.124372048148171,0.0512090409426132,"30+"
"489","store_14","polk","dicks_mkt","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.27.20",1200,70,"cloudy",80,17,39.2,2619,6,0,"",0,0,"",0.124372048148171,0.0512090409426132,"30+"
"490","store_14","polk","dicks_mkt","grocery","rural",0,0,0,1,"y",0,0,0,0,"post","5.27.20",1200,70,"cloudy",80,17,39.2,2619,6,0,"",0,0,"",0.124372048148171,0.0512090409426132,"0-29"
"491","store_14","polk","dicks_mkt","grocery","rural",0,0,0,0,"y",0,0,0,0,"post","5.27.20",1200,70,"cloudy",80,17,39.2,2619,6,0,"",0,0,"",0.124372048148171,0.0512090409426132,"0-29"
"492","store_14","polk","dicks_mkt","grocery","rural",0,1,1,1,"a",0,0,0,0,"post","5.27.20",1200,70,"cloudy",80,17,39.2,2619,6,0,"",0,0,"",0.124372048148171,0.0512090409426132,"30+"
"493","store_14","polk","dicks_mkt","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.27.20",1200,70,"cloudy",80,17,39.2,2619,6,0,"",0,0,"",0.124372048148171,0.0512090409426132,"30+"
"494","store_14","polk","dicks_mkt","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.27.20",1200,70,"cloudy",80,17,39.2,2619,6,0,"",0,0,"",0.124372048148171,0.0512090409426132,"30+"
"495","store_14","polk","dicks_mkt","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.27.20",1200,70,"cloudy",80,17,39.2,2619,6,0,"",0,0,"",0.124372048148171,0.0512090409426132,"30+"
"496","store_14","polk","dicks_mkt","grocery","rural",0,1,0,1,"e",0,0,0,0,"post","5.27.20",1200,70,"cloudy",80,17,39.2,2619,6,0,"",0,0,"",0.124372048148171,0.0512090409426132,"30+"
"497","store_14","polk","dicks_mkt","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.27.20",1200,70,"cloudy",80,17,39.2,2619,6,0,"",0,0,"",0.124372048148171,0.0512090409426132,"30+"
"498","store_14","polk","dicks_mkt","grocery","rural",0,0,0,1,"e",0,0,0,0,"post","5.27.20",1200,70,"cloudy",80,17,39.2,2619,6,0,"",0,0,"",0.124372048148171,0.0512090409426132,"30+"
"499","store_14","polk","dicks_mkt","grocery","rural",0,0,0,0,"e",0,0,0,0,"post","5.27.20",1200,70,"cloudy",80,17,39.2,2619,6,0,"",0,0,"",0.124372048148171,0.0512090409426132,"30+"
"500","store_14","polk","dicks_mkt","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.27.20",1200,70,"cloudy",80,17,39.2,2619,6,0,"",0,0,"",0.124372048148171,0.0512090409426132,"30+"
"501","store_14","polk","dicks_mkt","grocery","rural",0,0,0,1,"y",0,0,0,0,"post","5.27.20",1200,70,"cloudy",80,17,39.2,2619,6,0,"",0,0,"",0.124372048148171,0.0512090409426132,"0-29"
"502","store_14","polk","dicks_mkt","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.27.20",1200,70,"cloudy",80,17,39.2,2619,6,0,"",0,0,"",0.124372048148171,0.0512090409426132,"30+"
"503","store_14","polk","dicks_mkt","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.27.20",1200,70,"cloudy",80,17,39.2,2619,6,0,"",0,0,"",0.124372048148171,0.0512090409426132,"30+"
"504","store_14","polk","dicks_mkt","grocery","rural",0,1,0,1,"e",0,0,0,0,"post","5.27.20",1200,70,"cloudy",80,17,39.2,2619,6,0,"",0,0,"",0.124372048148171,0.0512090409426132,"30+"
"505","store_14","polk","dicks_mkt","grocery","rural",0,0,0,0,"y",0,0,0,0,"post","5.27.20",1200,70,"cloudy",80,17,39.2,2619,6,0,"",0,0,"",0.124372048148171,0.0512090409426132,"0-29"
"506","store_14","polk","dicks_mkt","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.27.20",1200,70,"cloudy",80,17,39.2,2619,6,0,"",0,0,"",0.124372048148171,0.0512090409426132,"30+"
"507","store_14","polk","dicks_mkt","grocery","rural",0,0,0,1,"y",0,0,0,0,"post","5.27.20",1200,70,"cloudy",80,17,39.2,2619,6,0,"",0,0,"",0.124372048148171,0.0512090409426132,"0-29"
"508","store_14","polk","dicks_mkt","grocery","rural",0,1,0,1,"e",0,0,0,0,"post","5.27.20",1200,70,"cloudy",80,17,39.2,2619,6,0,"",0,0,"",0.124372048148171,0.0512090409426132,"30+"
"509","store_14","polk","dicks_mkt","grocery","rural",0,1,0,0,"e",0,0,0,0,"post","5.27.20",1200,70,"cloudy",80,17,39.2,2619,6,0,"",0,0,"",0.124372048148171,0.0512090409426132,"30+"
"510","store_14","polk","dicks_mkt","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.27.20",1200,70,"cloudy",80,17,39.2,2619,6,0,"",0,0,"",0.124372048148171,0.0512090409426132,"30+"
"511","store_14","polk","dicks_mkt","grocery","rural",0,0,0,1,"e",0,0,0,0,"post","5.27.20",1200,70,"cloudy",80,17,39.2,2619,6,0,"",0,0,"",0.124372048148171,0.0512090409426132,"30+"
"512","store_14","polk","dicks_mkt","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.27.20",1200,70,"cloudy",80,17,39.2,2619,6,0,"",0,0,"",0.124372048148171,0.0512090409426132,"30+"
"513","store_14","polk","dicks_mkt","grocery","rural",0,0,0,1,"e",0,0,0,0,"post","5.27.20",1200,70,"cloudy",80,17,39.2,2619,6,0,"",0,0,"",0.124372048148171,0.0512090409426132,"30+"
"514","store_14","polk","dicks_mkt","grocery","rural",0,1,0,1,"a",0,0,0,0,"post","5.27.20",1200,70,"cloudy",80,17,39.2,2619,6,0,"",0,0,"",0.124372048148171,0.0512090409426132,"30+"
"515","store_14","polk","dicks_mkt","grocery","rural",0,0,0,1,"y",0,0,0,0,"post","5.27.20",1200,70,"cloudy",80,17,39.2,2619,6,0,"",0,0,"",0.124372048148171,0.0512090409426132,"0-29"
"516","store_14","polk","dicks_mkt","grocery","rural",0,0,0,0,"y",0,0,0,0,"post","5.27.20",1200,70,"cloudy",80,17,39.2,2619,6,0,"",0,0,"",0.124372048148171,0.0512090409426132,"0-29"
"517","store_14","polk","dicks_mkt","grocery","rural",0,0,0,0,"y",0,0,0,0,"post","5.27.20",1200,70,"cloudy",80,17,39.2,2619,6,0,"",0,0,"",0.124372048148171,0.0512090409426132,"0-29"
"518","store_14","polk","dicks_mkt","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.27.20",1200,70,"cloudy",80,17,39.2,2619,6,0,"",0,0,"",0.124372048148171,0.0512090409426132,"30+"
"519","store_14","polk","dicks_mkt","grocery","rural",0,1,1,1,"e",0,0,0,0,"post","5.27.20",1200,70,"cloudy",80,17,39.2,2619,6,0,"",0,0,"",0.124372048148171,0.0512090409426132,"30+"
"520","store_14","polk","dicks_mkt","grocery","rural",0,0,0,0,"e",0,0,0,0,"post","5.27.20",1200,70,"cloudy",80,17,39.2,2619,6,0,"",0,0,"",0.124372048148171,0.0512090409426132,"30+"
"521","store_14","polk","dicks_mkt","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.27.20",1200,70,"cloudy",80,17,39.2,2619,6,0,"",0,0,"",0.124372048148171,0.0512090409426132,"30+"
"522","store_14","polk","dicks_mkt","grocery","rural",0,0,0,0,"y",0,0,0,0,"post","5.27.20",1200,70,"cloudy",80,17,39.2,2619,6,0,"",0,0,"",0.124372048148171,0.0512090409426132,"0-29"
"523","store_17","iowa","walmart","grocery","rural",0,1,1,0,"e",0,0,0,0,"post","5.27.20",1400,81,"sunny",85,12,50.8,3196,0,0,"",0,0,"",-0.466862653966168,-0.261074711653082,"30+"
"524","store_17","iowa","walmart","grocery","rural",0,0,0,1,"e",0,0,0,0,"post","5.27.20",1400,81,"sunny",85,12,50.8,3196,0,0,"",0,0,"",-0.466862653966168,-0.261074711653082,"30+"
"525","store_17","iowa","walmart","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.27.20",1400,81,"sunny",85,12,50.8,3196,0,0,"",0,0,"",-0.466862653966168,-0.261074711653082,"30+"
"526","store_17","iowa","walmart","grocery","rural",0,1,1,1,"a",0,0,0,0,"post","5.27.20",1400,81,"sunny",85,12,50.8,3196,0,0,"",0,0,"",-0.466862653966168,-0.261074711653082,"30+"
"527","store_17","iowa","walmart","grocery","rural",0,0,0,0,"e",0,0,0,0,"post","5.27.20",1400,81,"sunny",85,12,50.8,3196,0,0,"",0,0,"",-0.466862653966168,-0.261074711653082,"30+"
"528","store_17","iowa","walmart","grocery","rural",0,1,0,1,"a",0,0,0,0,"post","5.27.20",1400,81,"sunny",85,12,50.8,3196,0,0,"",0,0,"",-0.466862653966168,-0.261074711653082,"30+"
"529","store_17","iowa","walmart","grocery","rural",0,1,1,1,"a",0,0,0,0,"post","5.27.20",1400,81,"sunny",85,12,50.8,3196,0,0,"",0,0,"",-0.466862653966168,-0.261074711653082,"30+"
"530","store_17","iowa","walmart","grocery","rural",0,1,0,0,"e",0,0,1,0,"post","5.27.20",1400,81,"sunny",85,12,50.8,3196,0,0,"",0,0,"",-0.466862653966168,-0.261074711653082,"30+"
"531","store_17","iowa","walmart","grocery","rural",0,0,0,1,"y",0,0,0,0,"post","5.27.20",1400,81,"sunny",85,12,50.8,3196,0,0,"",0,0,"",-0.466862653966168,-0.261074711653082,"0-29"
"532","store_17","iowa","walmart","grocery","rural",0,1,1,1,"a",0,0,0,0,"post","5.27.20",1400,81,"sunny",85,12,50.8,3196,0,0,"",0,0,"",-0.466862653966168,-0.261074711653082,"30+"
"533","store_17","iowa","walmart","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.27.20",1400,81,"sunny",85,12,50.8,3196,0,0,"",0,0,"",-0.466862653966168,-0.261074711653082,"30+"
"534","store_17","iowa","walmart","grocery","rural",0,1,0,1,"a",0,0,1,0,"post","5.27.20",1400,81,"sunny",85,12,50.8,3196,0,0,"",0,0,"",-0.466862653966168,-0.261074711653082,"30+"
"535","store_17","iowa","walmart","grocery","rural",0,0,0,0,"e",0,0,0,0,"post","5.27.20",1400,81,"sunny",85,12,50.8,3196,0,0,"",0,0,"",-0.466862653966168,-0.261074711653082,"30+"
"536","store_17","iowa","walmart","grocery","rural",0,0,0,0,"y",0,0,0,0,"post","5.27.20",1400,81,"sunny",85,12,50.8,3196,0,0,"",0,0,"",-0.466862653966168,-0.261074711653082,"0-29"
"537","store_17","iowa","walmart","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.27.20",1400,81,"sunny",85,12,50.8,3196,0,0,"",0,0,"",-0.466862653966168,-0.261074711653082,"30+"
"538","store_17","iowa","walmart","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.27.20",1400,81,"sunny",85,12,50.8,3196,0,0,"",0,0,"",-0.466862653966168,-0.261074711653082,"30+"
"539","store_17","iowa","walmart","grocery","rural",0,1,1,1,"e",1,1,0,0,"post","5.27.20",1400,81,"sunny",85,12,50.8,3196,0,0,"",0,0,"",-0.466862653966168,-0.261074711653082,"30+"
"540","store_17","iowa","walmart","grocery","rural",0,1,0,0,"y",0,0,0,0,"post","5.27.20",1400,81,"sunny",85,12,50.8,3196,0,0,"",0,0,"",-0.466862653966168,-0.261074711653082,"0-29"
"541","store_17","iowa","walmart","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.27.20",1400,81,"sunny",85,12,50.8,3196,0,0,"",0,0,"",-0.466862653966168,-0.261074711653082,"30+"
"542","store_17","iowa","walmart","grocery","rural",0,0,0,1,"c",0,0,0,0,"post","5.27.20",1400,81,"sunny",85,12,50.8,3196,0,0,"",0,0,"",-0.466862653966168,-0.261074711653082,"0-29"
