,id,county,name,type,location,gloves,mask,homeade,gender,age,uncover_nose,touch_face,remove_mask,broke_6ft,pre_post,date,time,temp,weather,duration,no_cases,case_rate,neg_rate,pct_fatality,X,X.1,X.2,X.3,X.4,avg_zscore_price_index,median_zscore_price_index,age_two_bins.x,age_two_bins.y,weekend
565,store_6,grant,walmart,grocery,rural,0,0,0,1,y,0,0,0,0,post,5.16.20,1600,70,cloudy,40,74,142.8,3232,14,0,,0,0,,-0.359288494,-0.30090678,0-29,0-29,1
566,store_6,grant,walmart,grocery,rural,0,0,0,1,e,0,0,0,0,post,5.16.20,1600,70,cloudy,40,74,142.8,3232,14,0,,0,0,,-0.359288494,-0.30090678,30+,30+,1
567,store_6,grant,walmart,grocery,rural,0,0,0,0,a,0,0,0,0,post,5.16.20,1600,70,cloudy,40,74,142.8,3232,14,0,,0,0,,-0.359288494,-0.30090678,30+,30+,1
568,store_6,grant,walmart,grocery,rural,0,0,0,1,e,0,0,0,0,post,5.16.20,1600,70,cloudy,40,74,142.8,3232,14,0,,0,0,,-0.359288494,-0.30090678,30+,30+,1
569,store_6,grant,walmart,grocery,rural,0,0,0,0,y,0,0,0,0,post,5.16.20,1600,70,cloudy,40,74,142.8,3232,14,0,,0,0,,-0.359288494,-0.30090678,0-29,0-29,1
570,store_6,grant,walmart,grocery,rural,0,0,0,1,y,0,1,0,0,post,5.16.20,1600,70,cloudy,40,74,142.8,3232,14,0,,0,0,,-0.359288494,-0.30090678,0-29,0-29,1
571,store_6,grant,walmart,grocery,rural,0,0,0,0,c,0,0,0,0,post,5.16.20,1600,70,cloudy,40,74,142.8,3232,14,0,,0,0,,-0.359288494,-0.30090678,0-29,0-29,1
572,store_6,grant,walmart,grocery,rural,0,0,0,0,a,0,0,0,0,post,5.16.20,1600,70,cloudy,40,74,142.8,3232,14,0,,0,0,,-0.359288494,-0.30090678,30+,30+,1
573,store_6,grant,walmart,grocery,rural,0,1,1,1,a,0,0,0,0,post,5.16.20,1600,70,cloudy,40,74,142.8,3232,14,0,,0,0,,-0.359288494,-0.30090678,30+,30+,1
374,store_5,dane,metcalfes,grocery,urban,0,1,0,1,a,0,0,0,0,pre,5.17.20,1400,54,rainy,60,539,101.5,3433,5,0,,0,0,,0.873076613,0.710727765,30+,30+,1
375,store_5,dane,metcalfes,grocery,urban,0,1,0,1,y,0,0,0,0,pre,5.17.20,1400,54,rainy,60,539,101.5,3433,5,0,,0,0,,0.873076613,0.710727765,0-29,0-29,1
376,store_5,dane,metcalfes,grocery,urban,0,1,0,0,y,0,0,0,0,pre,5.17.20,1400,54,rainy,60,539,101.5,3433,5,0,,0,0,,0.873076613,0.710727765,0-29,0-29,1
377,store_5,dane,metcalfes,grocery,urban,0,1,0,0,e,0,0,0,0,pre,5.17.20,1400,54,rainy,60,539,101.5,3433,5,0,,0,0,,0.873076613,0.710727765,30+,30+,1
378,store_5,dane,metcalfes,grocery,urban,0,1,0,1,y,0,0,0,0,pre,5.17.20,1400,54,rainy,60,539,101.5,3433,5,0,,0,0,,0.873076613,0.710727765,0-29,0-29,1
379,store_5,dane,metcalfes,grocery,urban,0,1,0,0,y,0,0,0,0,pre,5.17.20,1400,54,rainy,60,539,101.5,3433,5,0,,0,0,,0.873076613,0.710727765,0-29,0-29,1
380,store_5,dane,metcalfes,grocery,urban,0,1,0,1,a,0,0,0,0,pre,5.17.20,1400,54,rainy,60,539,101.5,3433,5,0,,0,0,,0.873076613,0.710727765,30+,30+,1
381,store_5,dane,metcalfes,grocery,urban,0,1,0,0,a,0,0,0,0,pre,5.17.20,1400,54,rainy,60,539,101.5,3433,5,0,,0,0,,0.873076613,0.710727765,30+,30+,1
382,store_5,dane,metcalfes,grocery,urban,0,0,0,0,e,0,0,0,0,pre,5.17.20,1400,54,rainy,60,539,101.5,3433,5,0,,0,0,,0.873076613,0.710727765,30+,30+,1
383,store_5,dane,metcalfes,grocery,urban,1,1,0,1,a,0,0,0,0,pre,5.17.20,1400,54,rainy,60,539,101.5,3433,5,0,,0,0,,0.873076613,0.710727765,30+,30+,1
384,store_5,dane,metcalfes,grocery,urban,0,1,0,1,y,0,0,0,0,pre,5.17.20,1400,54,rainy,60,539,101.5,3433,5,0,,0,0,,0.873076613,0.710727765,0-29,0-29,1
385,store_5,dane,metcalfes,grocery,urban,0,1,0,0,y,0,0,0,0,pre,5.17.20,1400,54,rainy,60,539,101.5,3433,5,0,,0,0,,0.873076613,0.710727765,0-29,0-29,1
386,store_5,dane,metcalfes,grocery,urban,1,1,0,1,e,0,0,0,0,pre,5.17.20,1400,54,rainy,60,539,101.5,3433,5,0,,0,0,,0.873076613,0.710727765,30+,30+,1
387,store_5,dane,metcalfes,grocery,urban,0,0,0,1,y,0,0,0,0,pre,5.17.20,1400,54,rainy,60,539,101.5,3433,5,0,,0,0,,0.873076613,0.710727765,0-29,0-29,1
388,store_5,dane,metcalfes,grocery,urban,0,0,0,1,y,0,0,0,0,pre,5.17.20,1400,54,rainy,60,539,101.5,3433,5,0,,0,0,,0.873076613,0.710727765,0-29,0-29,1
389,store_5,dane,metcalfes,grocery,urban,0,1,0,1,a,0,0,0,0,pre,5.17.20,1400,54,rainy,60,539,101.5,3433,5,0,,0,0,,0.873076613,0.710727765,30+,30+,1
390,store_5,dane,metcalfes,grocery,urban,0,1,0,0,y,0,0,0,0,pre,5.17.20,1400,54,rainy,60,539,101.5,3433,5,0,,0,0,,0.873076613,0.710727765,0-29,0-29,1
391,store_5,dane,metcalfes,grocery,urban,0,0,0,1,y,0,0,0,0,pre,5.17.20,1400,54,rainy,60,539,101.5,3433,5,0,,0,0,,0.873076613,0.710727765,0-29,0-29,1
392,store_5,dane,metcalfes,grocery,urban,0,0,0,1,y,0,0,0,0,pre,5.17.20,1400,54,rainy,60,539,101.5,3433,5,0,,0,0,,0.873076613,0.710727765,0-29,0-29,1
393,store_5,dane,metcalfes,grocery,urban,0,0,0,0,y,0,0,0,0,pre,5.17.20,1400,54,rainy,60,539,101.5,3433,5,0,,0,0,,0.873076613,0.710727765,0-29,0-29,1
394,store_5,dane,metcalfes,grocery,urban,1,1,0,1,e,0,0,0,0,pre,5.17.20,1400,54,rainy,60,539,101.5,3433,5,0,,0,0,,0.873076613,0.710727765,30+,30+,1
395,store_5,dane,metcalfes,grocery,urban,0,1,1,1,a,0,0,0,0,pre,5.17.20,1400,54,rainy,60,539,101.5,3433,5,0,,0,0,,0.873076613,0.710727765,30+,30+,1
396,store_5,dane,metcalfes,grocery,urban,0,1,0,1,a,0,0,0,0,pre,5.17.20,1400,54,rainy,60,539,101.5,3433,5,0,,0,0,,0.873076613,0.710727765,30+,30+,1
397,store_5,dane,metcalfes,grocery,urban,0,1,1,0,a,0,0,0,0,pre,5.17.20,1400,54,rainy,60,539,101.5,3433,5,0,,0,0,,0.873076613,0.710727765,30+,30+,1
398,store_5,dane,metcalfes,grocery,urban,0,0,0,0,y,0,0,0,0,pre,5.17.20,1400,54,rainy,60,539,101.5,3433,5,0,,0,0,,0.873076613,0.710727765,0-29,0-29,1
399,store_5,dane,metcalfes,grocery,urban,0,1,1,1,y,0,0,0,0,pre,5.17.20,1400,54,rainy,60,539,101.5,3433,5,0,,0,0,,0.873076613,0.710727765,0-29,0-29,1
400,store_5,dane,metcalfes,grocery,urban,0,1,1,1,a,0,0,0,0,pre,5.17.20,1400,54,rainy,60,539,101.5,3433,5,0,,0,0,,0.873076613,0.710727765,30+,30+,1
401,store_5,dane,metcalfes,grocery,urban,0,1,0,1,y,0,0,0,0,pre,5.17.20,1400,54,rainy,60,539,101.5,3433,5,0,,0,0,,0.873076613,0.710727765,0-29,0-29,1
402,store_5,dane,metcalfes,grocery,urban,0,1,0,0,y,0,0,0,0,pre,5.17.20,1400,54,rainy,60,539,101.5,3433,5,0,,0,0,,0.873076613,0.710727765,0-29,0-29,1
403,store_5,dane,metcalfes,grocery,urban,0,1,0,1,y,0,0,0,0,pre,5.17.20,1400,54,rainy,60,539,101.5,3433,5,0,,0,0,,0.873076613,0.710727765,0-29,0-29,1
404,store_5,dane,metcalfes,grocery,urban,0,1,0,0,y,0,0,0,0,pre,5.17.20,1400,54,rainy,60,539,101.5,3433,5,0,,0,0,,0.873076613,0.710727765,0-29,0-29,1
405,store_5,dane,metcalfes,grocery,urban,0,0,0,0,a,0,0,0,0,pre,5.17.20,1400,54,rainy,60,539,101.5,3433,5,0,,0,0,,0.873076613,0.710727765,30+,30+,1
406,store_5,dane,metcalfes,grocery,urban,0,1,0,1,y,0,0,0,0,pre,5.17.20,1400,54,rainy,60,539,101.5,3433,5,0,,0,0,,0.873076613,0.710727765,0-29,0-29,1
407,store_5,dane,metcalfes,grocery,urban,0,1,1,1,a,0,0,0,0,pre,5.17.20,1400,54,rainy,60,539,101.5,3433,5,0,,0,0,,0.873076613,0.710727765,30+,30+,1
408,store_5,dane,metcalfes,grocery,urban,0,1,1,0,a,0,0,0,0,pre,5.17.20,1400,54,rainy,60,539,101.5,3433,5,0,,0,0,,0.873076613,0.710727765,30+,30+,1
409,store_5,dane,metcalfes,grocery,urban,0,1,1,1,e,0,0,0,0,pre,5.17.20,1400,54,rainy,60,539,101.5,3433,5,0,,0,0,,0.873076613,0.710727765,30+,30+,1
410,store_5,dane,metcalfes,grocery,urban,0,1,0,0,y,0,0,0,0,pre,5.17.20,1400,54,rainy,60,539,101.5,3433,5,0,,0,0,,0.873076613,0.710727765,0-29,0-29,1
411,store_5,dane,metcalfes,grocery,urban,0,1,0,0,y,0,0,0,0,pre,5.17.20,1400,54,rainy,60,539,101.5,3433,5,0,,0,0,,0.873076613,0.710727765,0-29,0-29,1
412,store_5,dane,metcalfes,grocery,urban,0,1,0,0,e,1,0,0,0,pre,5.17.20,1400,54,rainy,60,539,101.5,3433,5,0,,0,0,,0.873076613,0.710727765,30+,30+,1
413,store_5,dane,metcalfes,grocery,urban,0,0,0,0,e,0,0,0,0,pre,5.17.20,1400,54,rainy,60,539,101.5,3433,5,0,,0,0,,0.873076613,0.710727765,30+,30+,1
414,store_5,dane,metcalfes,grocery,urban,0,1,0,0,y,0,0,0,0,pre,5.17.20,1400,54,rainy,60,539,101.5,3433,5,0,,0,0,,0.873076613,0.710727765,0-29,0-29,1
415,store_5,dane,metcalfes,grocery,urban,0,0,0,0,e,0,0,0,0,pre,5.17.20,1400,54,rainy,60,539,101.5,3433,5,0,,0,0,,0.873076613,0.710727765,30+,30+,1
416,store_5,dane,metcalfes,grocery,urban,0,1,0,1,e,0,0,0,0,pre,5.17.20,1400,54,rainy,60,539,101.5,3433,5,0,,0,0,,0.873076613,0.710727765,30+,30+,1
417,store_5,dane,metcalfes,grocery,urban,0,1,0,1,a,0,0,0,0,pre,5.17.20,1400,54,rainy,60,539,101.5,3433,5,0,,0,0,,0.873076613,0.710727765,30+,30+,1
418,store_5,dane,metcalfes,grocery,urban,0,1,0,0,a,0,0,0,0,pre,5.17.20,1400,54,rainy,60,539,101.5,3433,5,0,,0,0,,0.873076613,0.710727765,30+,30+,1
419,store_5,dane,metcalfes,grocery,urban,0,1,1,1,a,0,0,0,0,pre,5.17.20,1400,54,rainy,60,539,101.5,3433,5,0,,0,0,,0.873076613,0.710727765,30+,30+,1
420,store_5,dane,metcalfes,grocery,urban,0,1,0,0,e,0,0,0,0,pre,5.17.20,1400,54,rainy,60,539,101.5,3433,5,0,,0,0,,0.873076613,0.710727765,30+,30+,1
421,store_5,dane,metcalfes,grocery,urban,0,1,0,1,a,0,0,0,0,pre,5.17.20,1400,54,rainy,60,539,101.5,3433,5,0,,0,0,,0.873076613,0.710727765,30+,30+,1
422,store_5,dane,metcalfes,grocery,urban,1,1,0,1,e,0,0,0,0,pre,5.17.20,1400,54,rainy,60,539,101.5,3433,5,0,,0,0,,0.873076613,0.710727765,30+,30+,1
423,store_5,dane,metcalfes,grocery,urban,0,0,0,1,y,0,0,0,0,pre,5.17.20,1400,54,rainy,60,539,101.5,3433,5,0,,0,0,,0.873076613,0.710727765,0-29,0-29,1
424,store_5,dane,metcalfes,grocery,urban,1,1,0,0,y,0,0,0,0,pre,5.17.20,1400,54,rainy,60,539,101.5,3433,5,0,,0,0,,0.873076613,0.710727765,0-29,0-29,1
425,store_5,dane,metcalfes,grocery,urban,0,1,0,0,e,0,0,0,0,pre,5.17.20,1400,54,rainy,60,539,101.5,3433,5,0,,0,0,,0.873076613,0.710727765,30+,30+,1
426,store_5,dane,metcalfes,grocery,urban,0,1,0,0,a,0,0,0,0,pre,5.17.20,1400,54,rainy,60,539,101.5,3433,5,0,,0,0,,0.873076613,0.710727765,30+,30+,1
427,store_5,dane,metcalfes,grocery,urban,0,1,0,0,e,0,0,0,0,pre,5.17.20,1400,54,rainy,60,539,101.5,3433,5,0,,0,0,,0.873076613,0.710727765,30+,30+,1
428,store_5,dane,metcalfes,grocery,urban,0,1,0,1,a,0,0,0,0,pre,5.17.20,1400,54,rainy,60,539,101.5,3433,5,0,,0,0,,0.873076613,0.710727765,30+,30+,1
429,store_5,dane,metcalfes,grocery,urban,0,1,0,1,a,0,0,0,0,pre,5.17.20,1400,54,rainy,60,539,101.5,3433,5,0,,0,0,,0.873076613,0.710727765,30+,30+,1
430,store_5,dane,metcalfes,grocery,urban,0,1,0,0,a,0,0,0,0,pre,5.17.20,1400,54,rainy,60,539,101.5,3433,5,0,,0,0,,0.873076613,0.710727765,30+,30+,1
431,store_5,dane,metcalfes,grocery,urban,0,1,1,1,a,0,0,0,0,pre,5.17.20,1400,54,rainy,60,539,101.5,3433,5,0,,0,0,,0.873076613,0.710727765,30+,30+,1
432,store_5,dane,metcalfes,grocery,urban,0,1,1,1,a,0,0,0,0,pre,5.17.20,1400,54,rainy,60,539,101.5,3433,5,0,,0,0,,0.873076613,0.710727765,30+,30+,1
433,store_5,dane,metcalfes,grocery,urban,0,1,0,1,e,0,0,0,0,pre,5.17.20,1400,54,rainy,60,539,101.5,3433,5,0,,0,0,,0.873076613,0.710727765,30+,30+,1
434,store_5,dane,metcalfes,grocery,urban,0,0,0,0,y,0,0,0,0,pre,5.17.20,1400,54,rainy,60,539,101.5,3433,5,0,,0,0,,0.873076613,0.710727765,0-29,0-29,1
435,store_5,dane,metcalfes,grocery,urban,1,1,0,0,e,0,0,0,0,pre,5.17.20,1400,54,rainy,60,539,101.5,3433,5,0,,0,0,,0.873076613,0.710727765,30+,30+,1
436,store_5,dane,metcalfes,grocery,urban,1,1,1,1,e,0,0,0,0,pre,5.17.20,1400,54,rainy,60,539,101.5,3433,5,0,,0,0,,0.873076613,0.710727765,30+,30+,1
437,store_5,dane,metcalfes,grocery,urban,0,1,0,1,y,0,0,0,0,pre,5.17.20,1400,54,rainy,60,539,101.5,3433,5,0,,0,0,,0.873076613,0.710727765,0-29,0-29,1
438,store_5,dane,metcalfes,grocery,urban,0,1,1,1,a,0,0,0,1,pre,5.17.20,1400,54,rainy,60,539,101.5,3433,5,0,,0,0,,0.873076613,0.710727765,30+,30+,1
439,store_5,dane,metcalfes,grocery,urban,1,1,1,0,e,0,0,0,0,pre,5.17.20,1400,54,rainy,60,539,101.5,3433,5,0,,0,0,,0.873076613,0.710727765,30+,30+,1
440,store_5,dane,metcalfes,grocery,urban,0,1,1,1,a,0,0,0,0,pre,5.17.20,1400,54,rainy,60,539,101.5,3433,5,0,,0,0,,0.873076613,0.710727765,30+,30+,1
441,store_5,dane,metcalfes,grocery,urban,0,1,1,0,a,0,0,0,0,pre,5.17.20,1400,54,rainy,60,539,101.5,3433,5,0,,0,0,,0.873076613,0.710727765,30+,30+,1
442,store_5,dane,metcalfes,grocery,urban,0,1,1,0,a,0,0,0,0,pre,5.17.20,1400,54,rainy,60,539,101.5,3433,5,0,,0,0,,0.873076613,0.710727765,30+,30+,1
443,store_5,dane,metcalfes,grocery,urban,0,1,1,1,a,0,0,0,0,pre,5.17.20,1400,54,rainy,60,539,101.5,3433,5,0,,0,0,,0.873076613,0.710727765,30+,30+,1
444,store_5,dane,metcalfes,grocery,urban,0,1,0,0,a,0,0,0,0,pre,5.17.20,1400,54,rainy,60,539,101.5,3433,5,0,,0,0,,0.873076613,0.710727765,30+,30+,1
445,store_5,dane,metcalfes,grocery,urban,0,1,0,1,a,0,0,0,0,pre,5.17.20,1400,54,rainy,60,539,101.5,3433,5,0,,0,0,,0.873076613,0.710727765,30+,30+,1
446,store_5,dane,metcalfes,grocery,urban,0,1,0,1,a,0,0,0,0,pre,5.17.20,1400,54,rainy,60,539,101.5,3433,5,0,,0,0,,0.873076613,0.710727765,30+,30+,1
447,store_5,dane,metcalfes,grocery,urban,0,1,0,0,a,0,0,0,0,pre,5.17.20,1400,54,rainy,60,539,101.5,3433,5,0,,0,0,,0.873076613,0.710727765,30+,30+,1
448,store_5,dane,metcalfes,grocery,urban,0,1,0,1,a,0,0,0,0,pre,5.17.20,1400,54,rainy,60,539,101.5,3433,5,0,,0,0,,0.873076613,0.710727765,30+,30+,1
449,store_5,dane,metcalfes,grocery,urban,0,1,1,1,a,0,0,0,0,pre,5.17.20,1400,54,rainy,60,539,101.5,3433,5,0,,0,0,,0.873076613,0.710727765,30+,30+,1
450,store_5,dane,metcalfes,grocery,urban,0,1,1,1,e,0,0,0,0,pre,5.17.20,1400,54,rainy,60,539,101.5,3433,5,0,,0,0,,0.873076613,0.710727765,30+,30+,1
451,store_5,dane,metcalfes,grocery,urban,0,1,1,0,a,0,0,0,1,pre,5.17.20,1400,54,rainy,60,539,101.5,3433,5,0,,0,0,,0.873076613,0.710727765,30+,30+,1
452,store_5,dane,metcalfes,grocery,urban,0,1,0,0,y,0,0,0,0,pre,5.17.20,1400,54,rainy,60,539,101.5,3433,5,0,,0,0,,0.873076613,0.710727765,0-29,0-29,1
453,store_5,dane,metcalfes,grocery,urban,0,1,0,1,y,0,0,0,0,pre,5.17.20,1400,54,rainy,60,539,101.5,3433,5,0,,0,0,,0.873076613,0.710727765,0-29,0-29,1
454,store_5,dane,metcalfes,grocery,urban,0,1,1,0,y,0,0,0,0,pre,5.17.20,1400,54,rainy,60,539,101.5,3433,5,0,,0,0,,0.873076613,0.710727765,0-29,0-29,1
455,store_5,dane,metcalfes,grocery,urban,1,1,1,1,a,0,1,0,0,pre,5.17.20,1400,54,rainy,60,539,101.5,3433,5,0,,0,0,,0.873076613,0.710727765,30+,30+,1
456,store_5,dane,metcalfes,grocery,urban,0,1,1,1,a,0,0,0,0,pre,5.17.20,1400,54,rainy,60,539,101.5,3433,5,0,,0,0,,0.873076613,0.710727765,30+,30+,1
457,store_5,dane,metcalfes,grocery,urban,0,1,1,0,a,0,0,0,0,pre,5.17.20,1400,54,rainy,60,539,101.5,3433,5,0,,0,0,,0.873076613,0.710727765,30+,30+,1
458,store_5,dane,metcalfes,grocery,urban,0,1,1,1,a,0,0,0,0,pre,5.17.20,1400,54,rainy,60,539,101.5,3433,5,0,,0,0,,0.873076613,0.710727765,30+,30+,1
459,store_5,dane,metcalfes,grocery,urban,0,0,0,1,y,0,0,0,0,pre,5.17.20,1400,54,rainy,60,539,101.5,3433,5,0,,0,0,,0.873076613,0.710727765,0-29,0-29,1
460,store_5,dane,metcalfes,grocery,urban,0,0,0,0,y,0,0,0,0,pre,5.17.20,1400,54,rainy,60,539,101.5,3433,5,0,,0,0,,0.873076613,0.710727765,0-29,0-29,1
461,store_5,dane,metcalfes,grocery,urban,0,1,1,1,e,0,0,0,0,pre,5.17.20,1400,54,rainy,60,539,101.5,3433,5,0,,0,0,,0.873076613,0.710727765,30+,30+,1
462,store_5,dane,metcalfes,grocery,urban,0,1,0,1,e,0,0,0,0,pre,5.17.20,1400,54,rainy,60,539,101.5,3433,5,0,,0,0,,0.873076613,0.710727765,30+,30+,1
463,store_5,dane,metcalfes,grocery,urban,1,1,0,0,y,0,0,0,0,pre,5.17.20,1400,54,rainy,60,539,101.5,3433,5,0,,0,0,,0.873076613,0.710727765,0-29,0-29,1
464,store_5,dane,metcalfes,grocery,urban,0,1,0,1,a,0,0,0,0,pre,5.17.20,1400,54,rainy,60,539,101.5,3433,5,0,,0,0,,0.873076613,0.710727765,30+,30+,1
465,store_5,dane,metcalfes,grocery,urban,0,1,1,1,a,0,0,0,0,pre,5.17.20,1400,54,rainy,60,539,101.5,3433,5,0,,0,0,,0.873076613,0.710727765,30+,30+,1
466,store_5,dane,metcalfes,grocery,urban,0,1,1,1,y,0,0,0,1,pre,5.17.20,1400,54,rainy,60,539,101.5,3433,5,0,,0,0,,0.873076613,0.710727765,0-29,0-29,1
467,store_5,dane,metcalfes,grocery,urban,0,1,1,1,y,0,0,0,0,pre,5.17.20,1400,54,rainy,60,539,101.5,3433,5,0,,0,0,,0.873076613,0.710727765,0-29,0-29,1
468,store_5,dane,metcalfes,grocery,urban,0,1,1,1,y,0,0,0,1,pre,5.17.20,1400,54,rainy,60,539,101.5,3433,5,0,,0,0,,0.873076613,0.710727765,0-29,0-29,1
469,store_5,dane,metcalfes,grocery,urban,0,1,0,0,a,0,0,0,0,pre,5.17.20,1400,54,rainy,60,539,101.5,3433,5,0,,0,0,,0.873076613,0.710727765,30+,30+,1
470,store_5,dane,metcalfes,grocery,urban,0,1,0,0,a,0,0,0,0,pre,5.17.20,1400,54,rainy,60,539,101.5,3433,5,0,,0,0,,0.873076613,0.710727765,30+,30+,1
471,store_5,dane,metcalfes,grocery,urban,0,1,0,1,e,0,0,0,0,pre,5.17.20,1400,54,rainy,60,539,101.5,3433,5,0,,0,0,,0.873076613,0.710727765,30+,30+,1
472,store_5,dane,metcalfes,grocery,urban,0,1,0,1,y,0,0,0,0,pre,5.17.20,1400,54,rainy,60,539,101.5,3433,5,0,,0,0,,0.873076613,0.710727765,0-29,0-29,1
473,store_5,dane,metcalfes,grocery,urban,0,1,1,1,e,0,0,0,0,pre,5.17.20,1400,54,rainy,60,539,101.5,3433,5,0,,0,0,,0.873076613,0.710727765,30+,30+,1
574,store_7,walworth,walmart,grocery,rural,0,0,0,0,a,0,0,0,0,post,5.17.20,1500,55,rainy,35,284,275.7,1843,4,0,,0,0,,-0.611336065,-0.485375059,30+,30+,1
575,store_7,walworth,walmart,grocery,rural,0,0,0,0,a,0,0,0,0,post,5.17.20,1500,55,rainy,35,284,275.7,1843,4,0,,0,0,,-0.611336065,-0.485375059,30+,30+,1
576,store_7,walworth,walmart,grocery,rural,0,0,0,1,a,0,0,0,0,post,5.17.20,1500,55,rainy,35,284,275.7,1843,4,0,,0,0,,-0.611336065,-0.485375059,30+,30+,1
577,store_7,walworth,walmart,grocery,rural,0,0,0,0,a,0,0,0,0,post,5.17.20,1500,55,rainy,35,284,275.7,1843,4,0,,0,0,,-0.611336065,-0.485375059,30+,30+,1
578,store_7,walworth,walmart,grocery,rural,0,1,1,0,c,0,0,0,0,post,5.17.20,1500,55,rainy,35,284,275.7,1843,4,0,,0,0,,-0.611336065,-0.485375059,0-29,0-29,1
579,store_7,walworth,walmart,grocery,rural,0,0,0,1,e,0,0,0,0,post,5.17.20,1500,55,rainy,35,284,275.7,1843,4,0,,0,0,,-0.611336065,-0.485375059,30+,30+,1
580,store_7,walworth,walmart,grocery,rural,0,1,0,0,a,0,0,0,0,post,5.17.20,1500,55,rainy,35,284,275.7,1843,4,0,,0,0,,-0.611336065,-0.485375059,30+,30+,1
581,store_7,walworth,walmart,grocery,rural,0,1,0,1,e,0,0,0,0,post,5.17.20,1500,55,rainy,35,284,275.7,1843,4,0,,0,0,,-0.611336065,-0.485375059,30+,30+,1
582,store_7,walworth,walmart,grocery,rural,0,0,0,0,a,0,0,0,0,post,5.17.20,1500,55,rainy,35,284,275.7,1843,4,0,,0,0,,-0.611336065,-0.485375059,30+,30+,1
583,store_7,walworth,walmart,grocery,rural,0,0,0,0,a,0,0,0,0,post,5.17.20,1500,55,rainy,35,284,275.7,1843,4,0,,0,0,,-0.611336065,-0.485375059,30+,30+,1
584,store_7,walworth,walmart,grocery,rural,0,0,0,1,c,0,0,0,0,post,5.17.20,1500,55,rainy,35,284,275.7,1843,4,0,,0,0,,-0.611336065,-0.485375059,0-29,0-29,1
585,store_7,walworth,walmart,grocery,rural,0,0,0,1,e,0,0,0,0,post,5.17.20,1500,55,rainy,35,284,275.7,1843,4,0,,0,0,,-0.611336065,-0.485375059,30+,30+,1
586,store_7,walworth,walmart,grocery,rural,0,1,0,1,a,0,0,0,0,post,5.17.20,1500,55,rainy,35,284,275.7,1843,4,0,,0,0,,-0.611336065,-0.485375059,30+,30+,1
587,store_7,walworth,walmart,grocery,rural,0,0,0,0,e,0,0,0,0,post,5.17.20,1500,55,rainy,35,284,275.7,1843,4,0,,0,0,,-0.611336065,-0.485375059,30+,30+,1
588,store_7,walworth,walmart,grocery,rural,0,0,0,1,e,0,0,0,0,post,5.17.20,1500,55,rainy,35,284,275.7,1843,4,0,,0,0,,-0.611336065,-0.485375059,30+,30+,1
589,store_7,walworth,walmart,grocery,rural,0,1,1,1,c,0,0,0,0,post,5.17.20,1500,55,rainy,35,284,275.7,1843,4,0,,0,0,,-0.611336065,-0.485375059,0-29,0-29,1
590,store_7,walworth,walmart,grocery,rural,0,0,0,1,a,0,0,0,0,post,5.17.20,1500,55,rainy,35,284,275.7,1843,4,0,,0,0,,-0.611336065,-0.485375059,30+,30+,1
591,store_7,walworth,walmart,grocery,rural,0,1,0,1,a,0,0,0,0,post,5.17.20,1500,55,rainy,35,284,275.7,1843,4,0,,0,0,,-0.611336065,-0.485375059,30+,30+,1
592,store_7,walworth,walmart,grocery,rural,0,1,0,0,y,0,0,0,0,post,5.17.20,1500,55,rainy,35,284,275.7,1843,4,0,,0,0,,-0.611336065,-0.485375059,0-29,0-29,1
593,store_7,walworth,walmart,grocery,rural,0,1,0,1,a,0,0,0,0,post,5.17.20,1500,55,rainy,35,284,275.7,1843,4,0,,0,0,,-0.611336065,-0.485375059,30+,30+,1
594,store_7,walworth,walmart,grocery,rural,0,1,1,1,y,0,0,0,0,post,5.17.20,1500,55,rainy,35,284,275.7,1843,4,0,,0,0,,-0.611336065,-0.485375059,0-29,0-29,1
595,store_7,walworth,walmart,grocery,rural,0,0,0,0,y,0,0,0,0,post,5.17.20,1500,55,rainy,35,284,275.7,1843,4,0,,0,0,,-0.611336065,-0.485375059,0-29,0-29,1
596,store_7,walworth,walmart,grocery,rural,0,0,0,0,y,0,0,0,0,post,5.17.20,1500,55,rainy,35,284,275.7,1843,4,0,,0,0,,-0.611336065,-0.485375059,0-29,0-29,1
597,store_7,walworth,walmart,grocery,rural,0,1,0,1,a,0,0,0,0,post,5.17.20,1500,55,rainy,35,284,275.7,1843,4,0,,0,0,,-0.611336065,-0.485375059,30+,30+,1
598,store_7,walworth,walmart,grocery,rural,0,0,0,0,a,0,0,0,0,post,5.17.20,1500,55,rainy,35,284,275.7,1843,4,0,,0,0,,-0.611336065,-0.485375059,30+,30+,1
599,store_7,walworth,walmart,grocery,rural,0,0,0,1,c,0,0,0,0,post,5.17.20,1500,55,rainy,35,284,275.7,1843,4,0,,0,0,,-0.611336065,-0.485375059,0-29,0-29,1
600,store_7,walworth,walmart,grocery,rural,0,0,0,1,a,0,0,0,0,post,5.17.20,1500,55,rainy,35,284,275.7,1843,4,0,,0,0,,-0.611336065,-0.485375059,30+,30+,1
601,store_7,walworth,walmart,grocery,rural,0,1,1,0,y,0,0,0,0,post,5.17.20,1500,55,rainy,35,284,275.7,1843,4,0,,0,0,,-0.611336065,-0.485375059,0-29,0-29,1
602,store_7,walworth,walmart,grocery,rural,0,0,0,1,e,0,0,0,0,post,5.17.20,1500,55,rainy,35,284,275.7,1843,4,0,,0,0,,-0.611336065,-0.485375059,30+,30+,1
